id,title,season,airdate,epnum,prodnum,Transcript Available?
1,Pilot,1,22-Sep-99,1-01,475151,Y
2,"Post Hoc, Ergo Propter Hoc",1,29-Sep-99,1-02,225901,Y
3,A Proportional Response,1,6-Oct-99,1-03,225902,Y
4,Five Votes Down,1,13-Oct-99,1-04,0,Y
5,The Crackpots and These Women,1,20-Oct-99,1-05,225904,Y
6,Mr. Willis of Ohio,1,3-Nov-99,1-06,0,Y
7,The State Dinner,1,10-Nov-99,1-07,0,Y
8,Enemies,1,17-Nov-99,1-08,0,Y
9,The Short List,1,24-Nov-99,1-09,0,Y
10,In Excelsis Deo,1,15-Dec-99,1-10,0,Y
11,Lord John Marbury,1,5-Jan-00,1-11,0,Y
12,"He Shall, from Time to Time",1,12-Jan-00,1-12,0,Y
13,Take Out the Trash Day,1,26-Jan-00,1-13,0,Y
14,Take This Sabbath Day,1,9-Feb-00,1-14,0,Y
15,Celestial Navigation,1,16-Feb-00,1-15,225914,Y
16,20 Hours in L.A.,1,23-Feb-00,1-16,0,Y
17,The White House Pro-Am,1,22-Mar-00,1-17,0,Y
18,Six Meetings Before Lunch,1,5-Apr-00,1-18,0,Y
19,Let Bartlet Be Bartlet,1,26-Apr-00,1-19,0,Y
20,Mandatory Minimums,1,3-May-00,1-20,0,Y
21,"Lies, Damn Lies and Statistics",1,10-May-00,1-21,225920,Y
22,What Kind of Day Has It Been?,1,17-May-00,1-22,0,Y
23,In the Shadow of Two Gunmen (1),2,4-Oct-00,2-01,0,Y
24,In the Shadow of Two Gunmen (2),2,4-Oct-00,2-02,0,Y
25,The Midterms,2,18-Oct-00,2-03,0,Y
26,In This White House,2,25-Oct-00,2-04,0,Y
27,And It's Surely to Their Credit,2,1-Nov-00,2-05,0,Y
28,The Lame Duck Congress,2,8-Nov-00,2-06,0,Y
29,The Portland Trip,2,15-Nov-00,2-07,0,Y
30,Shibboleth,2,22-Nov-00,2-08,0,Y
31,Galileo,2,29-Nov-00,2-09,0,Y
32,Noel,2,20-Dec-00,2-10,226210,Y
33,The Leadership Breakfast,2,10-Jan-01,2-11,0,Y
34,The Drop In,2,24-Jan-01,2-12,226212,Y
35,Bartlet's Third State of the Union,2,7-Feb-01,2-13,0,Y
36,The War at Home,2,14-Feb-01,2-14,0,Y
37,Ellie,2,21-Feb-01,2-15,0,Y
38,"Somebody's Going to Emergency, Somebody's Going to Jail",2,28-Feb-01,2-16,0,Y
39,The Stackhouse Filibuster,2,14-Mar-01,2-17,0,Y
40,17 People,2,4-Apr-01,2-18,0,Y
41,Bad Moon Rising,2,25-Apr-01,2-19,0,Y
42,The Fall's Gonna Kill You,2,2-May-01,2-20,0,Y
43,18th and Potomac,2,9-May-01,2-21,0,Y
44,Two Cathedrals,2,16-May-01,2-22,0,Y
46,Manchester (1),3,10-Oct-01,3-01,227201,Y
47,Manchester (2),3,17-Oct-01,3-02,0,Y
48,Ways and Means,3,24-Oct-01,3-03,0,Y
49,On the Day Before,3,31-Oct-01,3-04,0,Y
50,War Crimes,3,7-Nov-01,3-05,0,Y
51,Gone Quiet,3,14-Nov-01,3-06,0,Y
52,The Indians in the Lobby,3,21-Nov-01,3-07,0,Y
53,The Women of Qumar,3,28-Nov-01,3-08,0,Y
54,Bartlet for America,3,12-Dec-01,3-09,0,Y
55,H. Con-172,3,9-Jan-02,3-10,0,Y
56,"100,000 Airplanes",3,16-Jan-02,3-11,0,Y
57,The Two Bartlets,3,30-Jan-02,3-12,227213,Y
58,Night Five,3,6-Feb-02,3-13,227214,Y
59,Hartsfield's Landing,3,27-Feb-02,3-14,227215,Y
60,Dead Irish Writers,3,6-Mar-02,3-15,227216,Y
61,The U.S. Poet Laureate,3,27-Mar-02,3-16,227217,Y
